player,team,gp,g,a,tp,ppg,pim,+/-,link,season,league,playername,position,fw_def,Name,Games Missed,head_injuries
Jim McKenzie (LW),Nashville Predators,61,1,3,4,0.07,88,-13,https://www.eliteprospects.com/player/67133/jim-mckenzie,2004-05,nhl,Jim McKenzie,LW,FW,0,0.0,0
Kelly Buchberger (RW),Pittsburgh Penguins,71,1,3,4,0.06,109,-19,https://www.eliteprospects.com/player/62762/kelly-buchberger,2004-05,nhl,Kelly Buchberger,RW,FW,0,0.0,0
Bryan Marchment (D),Toronto Maple Leafs,75,1,3,4,0.05,106,4,https://www.eliteprospects.com/player/8966/bryan-marchment,2004-05,nhl,Bryan Marchment,D,DEF,0,0.0,0
Harold Druken (C),Toronto Maple Leafs,9,0,4,4,0.44,2,4,https://www.eliteprospects.com/player/38451/harold-druken,2004-05,nhl,Harold Druken,C,FW,0,0.0,0
Espen Knutsen (C),Columbus Blue Jackets,14,0,4,4,0.29,2,-5,https://www.eliteprospects.com/player/721/espen-knutsen,2004-05,nhl,Espen Knutsen,C,FW,0,0.0,0
Derian Hatcher (D),Detroit Red Wings,15,0,4,4,0.27,8,4,https://www.eliteprospects.com/player/8842/derian-hatcher,2004-05,nhl,Derian Hatcher,D,DEF,0,0.0,0
Shawn Heins (D),Atlanta Thrashers,17,0,4,4,0.24,16,-1,https://www.eliteprospects.com/player/10827/shawn-heins,2004-05,nhl,Shawn Heins,D,DEF,0,0.0,0
Jason Morgan (C/LW),totals,19,0,4,4,0.21,4,1,https://www.eliteprospects.com/player/10398/jason-morgan,2004-05,nhl,Jason Morgan,C/LW,FW,0,0.0,0
Steve Eminger (D),Washington Capitals,41,0,4,4,0.10,45,-11,https://www.eliteprospects.com/player/9147/steve-eminger,2004-05,nhl,Steve Eminger,D,DEF,0,0.0,0
Mike Komisarek (D),Montréal Canadiens,46,0,4,4,0.09,34,4,https://www.eliteprospects.com/player/9019/mike-komisarek,2004-05,nhl,Mike Komisarek,D,DEF,0,0.0,0
Lance Ward (D),Mighty Ducks of Anaheim,46,0,4,4,0.09,94,-1,https://www.eliteprospects.com/player/8289/lance-ward,2004-05,nhl,Lance Ward,D,DEF,0,0.0,0
David Hale (D),New Jersey Devils,65,0,4,4,0.06,72,12,https://www.eliteprospects.com/player/9038/david-hale,2004-05,nhl,David Hale,D,DEF,0,0.0,0
Scott Lachance (D),Columbus Blue Jackets,77,0,4,4,0.05,44,-23,https://www.eliteprospects.com/player/21483/scott-lachance,2004-05,nhl,Scott Lachance,D,DEF,0,0.0,0
Zdenek Blatny (LW),Atlanta Thrashers,16,3,0,3,0.19,6,0,https://www.eliteprospects.com/player/8636/zdenek-blatny,2004-05,nhl,Zdenek Blatny,LW,FW,0,0.0,0
Cam Severson (LW),Mighty Ducks of Anaheim,31,3,0,3,0.10,50,-3,https://www.eliteprospects.com/player/15734/cam-severson,2004-05,nhl,Cam Severson,LW,FW,0,0.0,0
Ben Simon (C),Atlanta Thrashers,52,3,0,3,0.06,28,-10,https://www.eliteprospects.com/player/11760/ben-simon,2004-05,nhl,Ben Simon,C,FW,0,0.0,0
Matt Hussey (C),Pittsburgh Penguins,3,2,1,3,1.00,0,-1,https://www.eliteprospects.com/player/11000/matt-hussey,2004-05,nhl,Matt Hussey,C,FW,0,0.0,0
Jason Botterill (LW),Buffalo Sabres,19,2,1,3,0.16,14,0,https://www.eliteprospects.com/player/67425/jason-botterill,2004-05,nhl,Jason Botterill,LW,FW,0,0.0,0
Jiri Hudler (LW),Detroit Red Wings,12,1,2,3,0.25,10,-1,https://www.eliteprospects.com/player/6665/jiri-hudler,2004-05,nhl,Jiri Hudler,LW,FW,0,0.0,0
Rob Scuderi (D),Pittsburgh Penguins,13,1,2,3,0.23,4,2,https://www.eliteprospects.com/player/8878/rob-scuderi,2004-05,nhl,Rob Scuderi,D,DEF,0,0.0,0
Barret Jackman (D),St. Louis Blues,15,1,2,3,0.20,41,-1,https://www.eliteprospects.com/player/9025/barret-jackman,2004-05,nhl,Barret Jackman,D,DEF,Barret Jackman,16.0,1
Tyler Bouck (LW),Vancouver Canucks,18,1,2,3,0.17,23,-4,https://www.eliteprospects.com/player/8717/tyler-bouck,2004-05,nhl,Tyler Bouck,LW,FW,0,0.0,0
Anton Volchenkov (D),Ottawa Senators,19,1,2,3,0.16,8,1,https://www.eliteprospects.com/player/8660/anton-volchenkov,2004-05,nhl,Anton Volchenkov,D,DEF,Anton Volchenkov,3.0,1
Tim Jackman (RW),Columbus Blue Jackets,19,1,2,3,0.16,16,-7,https://www.eliteprospects.com/player/10322/tim-jackman,2004-05,nhl,Tim Jackman,RW,FW,0,0.0,0
Blair Betts (C),Calgary Flames,20,1,2,3,0.15,10,-1,https://www.eliteprospects.com/player/9082/blair-betts,2004-05,nhl,Blair Betts,C,FW,0,0.0,0
Jeff Heerema (RW),St. Louis Blues,22,1,2,3,0.14,4,-5,https://www.eliteprospects.com/player/10419/jeff-heerema,2004-05,nhl,Jeff Heerema,RW,FW,0,0.0,0
Al Rourke (D),Carolina Hurricanes,25,1,2,3,0.12,22,4,https://www.eliteprospects.com/player/8925/al-rourke,2004-05,nhl,Al Rourke,D,DEF,0,0.0,0
Steve Montador (D),Calgary Flames,26,1,2,3,0.12,50,-1,https://www.eliteprospects.com/player/8729/steve-montador,2004-05,nhl,Steve Montador,D,DEF,0,0.0,0
Kent McDonell (RW),Columbus Blue Jackets,29,1,2,3,0.10,36,-7,https://www.eliteprospects.com/player/8745/kent-mcdonell,2004-05,nhl,Kent McDonell,RW,FW,0,0.0,0
Tommi Santala (C),Atlanta Thrashers,33,1,2,3,0.09,22,-7,https://www.eliteprospects.com/player/2711/tommi-santala,2004-05,nhl,Tommi Santala,C,FW,0,0.0,0
Andrei Nazarov (LW),Phoenix Coyotes,33,1,2,3,0.09,125,-7,https://www.eliteprospects.com/player/32117/andrei-nazarov,2004-05,nhl,Andrei Nazarov,LW,FW,0,0.0,0
Aaron Miller (D),Los Angeles Kings,35,1,2,3,0.09,32,-3,https://www.eliteprospects.com/player/8980/aaron-miller,2004-05,nhl,Aaron Miller,D,DEF,0,0.0,0
Garrett Burnett (LW),Mighty Ducks of Anaheim,39,1,2,3,0.08,184,0,https://www.eliteprospects.com/player/52950/garrett-burnett,2004-05,nhl,Garrett Burnett,LW,FW,0,0.0,0
Nathan Perrott (RW),Toronto Maple Leafs,40,1,2,3,0.08,116,-1,https://www.eliteprospects.com/player/8914/nathan-perrott,2004-05,nhl,Nathan Perrott,RW,FW,0,0.0,0
Eric Boulton (LW),Buffalo Sabres,44,1,2,3,0.07,110,-2,https://www.eliteprospects.com/player/8556/eric-boulton,2004-05,nhl,Eric Boulton,LW,FW,0,0.0,0
Steve McKenna (D/LW),Pittsburgh Penguins,49,1,2,3,0.06,85,-10,https://www.eliteprospects.com/player/26312/steve-mckenna,2004-05,nhl,Steve McKenna,D/LW,DEF,0,0.0,0
David Ling (RW/C),Columbus Blue Jackets,50,1,2,3,0.06,98,-3,https://www.eliteprospects.com/player/13407/david-ling,2004-05,nhl,David Ling,RW/C,FW,0,0.0,0
Jim Cummins (RW),Colorado Avalanche,55,1,2,3,0.05,147,-5,https://www.eliteprospects.com/player/20596/jim-cummins,2004-05,nhl,Jim Cummins,RW,FW,0,0.0,0
Brad Bombardir (D),totals,69,1,2,3,0.04,25,-9,https://www.eliteprospects.com/player/25131/brad-bombardir,2004-05,nhl,Brad Bombardir,D,DEF,0,0.0,0
Dominic Moore (C),New York Rangers,5,0,3,3,0.60,0,0,https://www.eliteprospects.com/player/8964/dominic-moore,2004-05,nhl,Dominic Moore,C,FW,0,0.0,0
Ray Giroux (D),New Jersey Devils,11,0,3,3,0.27,4,-3,https://www.eliteprospects.com/player/12229/ray-giroux,2004-05,nhl,Ray Giroux,D,DEF,0,0.0,0
Nolan Baumgartner (D),totals,14,0,3,3,0.21,4,-4,https://www.eliteprospects.com/player/8858/nolan-baumgartner,2004-05,nhl,Nolan Baumgartner,D,DEF,0,0.0,0
Mike Zigomanis (C),Carolina Hurricanes,17,0,3,3,0.18,2,-1,https://www.eliteprospects.com/player/9525/mike-zigomanis,2004-05,nhl,Mike Zigomanis,C,FW,0,0.0,0
Robert Schnabel (D),Nashville Predators,20,0,3,3,0.15,34,6,https://www.eliteprospects.com/player/1934/robert-schnabel,2004-05,nhl,Robert Schnabel,D,DEF,0,0.0,0
Éric Messier (D/LW),Florida Panthers,21,0,3,3,0.14,16,-2,https://www.eliteprospects.com/player/24171/eric-messier,2004-05,nhl,Éric Messier,D/LW,DEF,0,0.0,0
Sean Brown (D),New Jersey Devils,40,0,3,3,0.08,46,5,https://www.eliteprospects.com/player/9100/sean-brown,2004-05,nhl,Sean Brown,D,DEF,0,0.0,0
Brad Brown (D),totals,43,0,3,3,0.07,66,2,https://www.eliteprospects.com/player/11823/brad-brown,2004-05,nhl,Brad Brown,D,DEF,0,0.0,0
Jamie Allison (D),Nashville Predators,47,0,3,3,0.06,76,-7,https://www.eliteprospects.com/player/9063/jamie-allison,2004-05,nhl,Jamie Allison,D,DEF,0,0.0,0
Rob Davison (D),San Jose Sharks,55,0,3,3,0.05,92,-3,https://www.eliteprospects.com/player/8750/rob-davison,2004-05,nhl,Rob Davison,D,DEF,0,0.0,0
Darren Langdon (LW),Montréal Canadiens,64,0,3,3,0.05,135,-2,https://www.eliteprospects.com/player/66990/darren-langdon,2004-05,nhl,Darren Langdon,LW,FW,0,0.0,0
Marek Svatos (RW),Colorado Avalanche,4,2,0,2,0.50,0,1,https://www.eliteprospects.com/player/8604/marek-svatos,2004-05,nhl,Marek Svatos,RW,FW,0,0.0,0
Andrej Nedorost (C/W),Columbus Blue Jackets,9,2,0,2,0.22,6,0,https://www.eliteprospects.com/player/9672/andrej-nedorost,2004-05,nhl,Andrej Nedorost,C/W,FW,0,0.0,0
Carl Corazzini (C),Boston Bruins,12,2,0,2,0.17,0,2,https://www.eliteprospects.com/player/10349/carl-corazzini,2004-05,nhl,Carl Corazzini,C,FW,0,0.0,0
Andy Hilbert (C),Boston Bruins,18,2,0,2,0.11,9,1,https://www.eliteprospects.com/player/9052/andy-hilbert,2004-05,nhl,Andy Hilbert,C,FW,0,0.0,0
Michael Holmqvist (C),Mighty Ducks of Anaheim,21,2,0,2,0.10,25,-6,https://www.eliteprospects.com/player/754/michael-holmqvist,2004-05,nhl,Michael Holmqvist,C,FW,0,0.0,0
Wade Brookbank (D/LW),totals,29,2,0,2,0.07,133,-1,https://www.eliteprospects.com/player/8578/wade-brookbank,2004-05,nhl,Wade Brookbank,D/LW,DEF,Wade Brookbank,9.0,1
Wade Brookbank (D/LW),totals,29,2,0,2,0.07,133,-1,https://www.eliteprospects.com/player/8578/wade-brookbank,2004-05,nhl,Wade Brookbank,D/LW,DEF,Wade Brookbank,7.0,1
Brian Sutherby (C),Washington Capitals,30,2,0,2,0.07,28,-5,https://www.eliteprospects.com/player/8898/brian-sutherby,2004-05,nhl,Brian Sutherby,C,FW,0,0.0,0
Andrew Peters (LW),Buffalo Sabres,42,2,0,2,0.05,151,-3,https://www.eliteprospects.com/player/4341/andrew-peters,2004-05,nhl,Andrew Peters,LW,FW,0,0.0,0
Pavel Rosa (RW),Los Angeles Kings,2,1,1,2,1.00,0,1,https://www.eliteprospects.com/player/7286/pavel-rosa,2004-05,nhl,Pavel Rosa,RW,FW,0,0.0,0
Brad Moran (C),Columbus Blue Jackets,2,1,1,2,1.00,2,-1,https://www.eliteprospects.com/player/11030/brad-moran,2004-05,nhl,Brad Moran,C,FW,0,0.0,0
Lubomir Sekeras (D),Dallas Stars,4,1,1,2,0.50,2,0,https://www.eliteprospects.com/player/3674/lubomir-sekeras,2004-05,nhl,Lubomir Sekeras,D,DEF,0,0.0,0
Tony Mårtensson (C),Mighty Ducks of Anaheim,6,1,1,2,0.33,0,-2,https://www.eliteprospects.com/player/59/tony-martensson,2004-05,nhl,Tony Mårtensson,C,FW,0,0.0,0
Ivan Ciernik (RW),Washington Capitals,7,1,1,2,0.29,0,1,https://www.eliteprospects.com/player/12449/ivan-ciernik,2004-05,nhl,Ivan Ciernik,RW,FW,0,0.0,0
Simon Gamache (LW/C),totals,9,1,1,2,0.22,0,-3,https://www.eliteprospects.com/player/10315/simon-gamache,2004-05,nhl,Simon Gamache,LW/C,FW,0,0.0,0
Ron Hainsey (D),Montréal Canadiens,11,1,1,2,0.18,4,3,https://www.eliteprospects.com/player/9037/ron-hainsey,2004-05,nhl,Ron Hainsey,D,DEF,0,0.0,0
Brett Clark (D),Colorado Avalanche,12,1,1,2,0.17,6,3,https://www.eliteprospects.com/player/9113/brett-clark,2004-05,nhl,Brett Clark,D,DEF,0,0.0,0
Jaroslav Bednar (LW/RW),Florida Panthers,13,1,1,2,0.15,4,2,https://www.eliteprospects.com/player/10863/jaroslav-bednar,2004-05,nhl,Jaroslav Bednar,LW/RW,FW,0,0.0,0
Marcel Hossa (LW/RW),Montréal Canadiens,15,1,1,2,0.13,8,-3,https://www.eliteprospects.com/player/4532/marcel-hossa,2004-05,nhl,Marcel Hossa,LW/RW,FW,0,0.0,0
Erik Westrum (C),Phoenix Coyotes,15,1,1,2,0.13,20,-3,https://www.eliteprospects.com/player/11040/erik-westrum,2004-05,nhl,Erik Westrum,C,FW,0,0.0,0
Kamil Piros (C/W),totals,17,1,1,2,0.12,4,-4,https://www.eliteprospects.com/player/10845/kamil-piros,2004-05,nhl,Kamil Piros,C/W,FW,0,0.0,0
Mathias Tjärnqvist (LW),Dallas Stars,18,1,1,2,0.11,2,-6,https://www.eliteprospects.com/player/89/mathias-tjarnqvist,2004-05,nhl,Mathias Tjärnqvist,LW,FW,0,0.0,0
Sean Bergenheim (LW/RW),New York Islanders,18,1,1,2,0.11,4,-4,https://www.eliteprospects.com/player/2708/sean-bergenheim,2004-05,nhl,Sean Bergenheim,LW/RW,FW,0,0.0,0
Dave Lowry (LW),Calgary Flames,18,1,1,2,0.11,11,-6,https://www.eliteprospects.com/player/32207/dave-lowry,2004-05,nhl,Dave Lowry,LW,FW,0,0.0,0
Matt Murley (C/W),Pittsburgh Penguins,18,1,1,2,0.11,14,-6,https://www.eliteprospects.com/player/8957/matt-murley,2004-05,nhl,Matt Murley,C/W,FW,0,0.0,0
Zbynek Michalek (D),Minnesota Wild,22,1,1,2,0.09,4,-7,https://www.eliteprospects.com/player/8588/zbynek-michalek,2004-05,nhl,Zbynek Michalek,D,DEF,0,0.0,0
Darryl Bootland (RW),Detroit Red Wings,22,1,1,2,0.09,74,-3,https://www.eliteprospects.com/player/10999/darryl-bootland,2004-05,nhl,Darryl Bootland,RW,FW,0,0.0,0
André Roy (LW),Tampa Bay Lightning,33,1,1,2,0.06,78,-5,https://www.eliteprospects.com/player/8924/andre-roy,2004-05,nhl,André Roy,LW,FW,0,0.0,0
Wade Belak (RW/D),Toronto Maple Leafs,34,1,1,2,0.06,109,0,https://www.eliteprospects.com/player/8749/wade-belak,2004-05,nhl,Wade Belak,RW/D,DEF,0,0.0,0
Aaron Downey (RW),Dallas Stars,37,1,1,2,0.05,77,2,https://www.eliteprospects.com/player/9139/aaron-downey,2004-05,nhl,Aaron Downey,RW,FW,0,0.0,0
Dale Purinton (D),New York Rangers,40,1,1,2,0.05,117,-9,https://www.eliteprospects.com/player/14755/dale-purinton,2004-05,nhl,Dale Purinton,D,DEF,0,0.0,0
Francis Lessard (RW),Atlanta Thrashers,62,1,1,2,0.03,181,-5,https://www.eliteprospects.com/player/9688/francis-lessard,2004-05,nhl,Francis Lessard,RW,FW,0,0.0,0
Al MacInnis (D),St. Louis Blues,3,0,2,2,0.67,6,-1,https://www.eliteprospects.com/player/21307/al-macinnis,2004-05,nhl,Al MacInnis,D,DEF,0,0.0,0
John Slaney (D),Philadelphia Flyers,4,0,2,2,0.50,0,0,https://www.eliteprospects.com/player/13524/john-slaney,2004-05,nhl,John Slaney,D,DEF,0,0.0,0
Kevin Miller (RW),Detroit Red Wings,4,0,2,2,0.50,0,2,https://www.eliteprospects.com/player/27810/kevin-miller,2004-05,nhl,Kevin Miller,RW,FW,0,0.0,0
Anton Babchuk (D),Chicago Blackhawks,5,0,2,2,0.40,2,-1,https://www.eliteprospects.com/player/8655/anton-babchuk,2004-05,nhl,Anton Babchuk,D,DEF,0,0.0,0
Charlie Stephens (C/RW),Colorado Avalanche,6,0,2,2,0.33,4,-1,https://www.eliteprospects.com/player/13509/charlie-stephens,2004-05,nhl,Charlie Stephens,C/RW,FW,0,0.0,0
Todd Reirden (D),Phoenix Coyotes,7,0,2,2,0.29,4,-4,https://www.eliteprospects.com/player/27406/todd-reirden,2004-05,nhl,Todd Reirden,D,DEF,0,0.0,0
Lynn Loyns (LW),totals,14,0,2,2,0.14,2,-3,https://www.eliteprospects.com/player/12843/lynn-loyns,2004-05,nhl,Lynn Loyns,LW,FW,0,0.0,0
Mike Bishai (C),Edmonton Oilers,14,0,2,2,0.14,19,0,https://www.eliteprospects.com/player/12858/mike-bishai,2004-05,nhl,Mike Bishai,C,FW,0,0.0,0
Jim Fahey (D),San Jose Sharks,15,0,2,2,0.13,18,-2,https://www.eliteprospects.com/player/9150/jim-fahey,2004-05,nhl,Jim Fahey,D,DEF,0,0.0,0
Eric Manlow (LW),New York Islanders,18,0,2,2,0.11,2,-2,https://www.eliteprospects.com/player/12485/eric-manlow,2004-05,nhl,Eric Manlow,LW,FW,0,0.0,0
Bruno St-Jacques (D),Carolina Hurricanes,35,0,2,2,0.06,31,-7,https://www.eliteprospects.com/player/9386/bruno-st-jacques,2004-05,nhl,Bruno St-Jacques,D,DEF,0,0.0,0
Brad Norton (D),totals,36,0,2,2,0.06,94,-5,https://www.eliteprospects.com/player/8479/brad-norton,2004-05,nhl,Brad Norton,D,DEF,0,0.0,0
Darcy Verot (LW),Washington Capitals,37,0,2,2,0.05,135,-6,https://www.eliteprospects.com/player/12016/darcy-verot,2004-05,nhl,Darcy Verot,LW,FW,0,0.0,0
Reed Low (RW),St. Louis Blues,57,0,2,2,0.04,141,-6,https://www.eliteprospects.com/player/10198/reed-low,2004-05,nhl,Reed Low,RW,FW,0,0.0,0
Brad Fast (D),Carolina Hurricanes,1,1,0,1,1.00,0,1,https://www.eliteprospects.com/player/10837/brad-fast,2004-05,nhl,Brad Fast,D,DEF,0,0.0,0
Milan Michálek (LW/RW),San Jose Sharks,2,1,0,1,0.50,4,1,https://www.eliteprospects.com/player/8586/milan-michalek,2004-05,nhl,Milan Michálek,LW/RW,FW,0,0.0,0
Pat Kavanagh (RW),Vancouver Canucks,3,1,0,1,0.33,2,0,https://www.eliteprospects.com/player/9011/pat-kavanagh,2004-05,nhl,Pat Kavanagh,RW,FW,0,0.0,0
Don MacLean (LW),Columbus Blue Jackets,4,1,0,1,0.25,0,-1,https://www.eliteprospects.com/player/8953/don-maclean,2004-05,nhl,Don MacLean,LW,FW,0,0.0,0
Chad Wiseman (LW),New York Rangers,4,1,0,1,0.25,0,-1,https://www.eliteprospects.com/player/11753/chad-wiseman,2004-05,nhl,Chad Wiseman,LW,FW,0,0.0,0
Josh Olson (LW),Florida Panthers,5,1,0,1,0.20,0,1,https://www.eliteprospects.com/player/12254/josh-olson,2004-05,nhl,Josh Olson,LW,FW,0,0.0,0
Peter Sarno (C),Edmonton Oilers,6,1,0,1,0.17,2,2,https://www.eliteprospects.com/player/10826/peter-sarno,2004-05,nhl,Peter Sarno,C,FW,0,0.0,0
Rob Ray (RW),Ottawa Senators,6,1,0,1,0.17,14,0,https://www.eliteprospects.com/player/42518/rob-ray,2004-05,nhl,Rob Ray,RW,FW,0,0.0,0
Martin Grenier (D),Vancouver Canucks,7,1,0,1,0.14,9,3,https://www.eliteprospects.com/player/10325/martin-grenier,2004-05,nhl,Martin Grenier,D,DEF,0,0.0,0
Rob Skrlac (LW),New Jersey Devils,8,1,0,1,0.13,22,1,https://www.eliteprospects.com/player/69928/rob-skrlac,2004-05,nhl,Rob Skrlac,LW,FW,0,0.0,0
Shawn Thornton (RW),Chicago Blackhawks,8,1,0,1,0.13,23,2,https://www.eliteprospects.com/player/11339/shawn-thornton,2004-05,nhl,Shawn Thornton,RW,FW,0,0.0,0
John Gruden (D),Washington Capitals,11,1,0,1,0.09,6,-1,https://www.eliteprospects.com/player/47448/john-gruden,2004-05,nhl,John Gruden,D,DEF,0,0.0,0
Antti Miettinen (W/C),Dallas Stars,16,1,0,1,0.06,0,-9,https://www.eliteprospects.com/player/2698/antti-miettinen,2004-05,nhl,Antti Miettinen,W/C,FW,0,0.0,0
Dan Fritsche (C/W),Columbus Blue Jackets,19,1,0,1,0.05,12,-5,https://www.eliteprospects.com/player/9434/dan-fritsche,2004-05,nhl,Dan Fritsche,C/W,FW,Dan Fritsche,2.0,1
Garth Murray (LW),New York Rangers,20,1,0,1,0.05,24,-5,https://www.eliteprospects.com/player/8956/garth-murray,2004-05,nhl,Garth Murray,LW,FW,0,0.0,0
Kip Brennan (LW),totals,23,1,0,1,0.04,96,-1,https://www.eliteprospects.com/player/9683/kip-brennan,2004-05,nhl,Kip Brennan,LW,FW,0,0.0,0
Steve Martins (C),St. Louis Blues,25,1,0,1,0.04,22,-7,https://www.eliteprospects.com/player/8968/steve-martins,2004-05,nhl,Steve Martins,C,FW,0,0.0,0
Damian Surma (C/LW),Carolina Hurricanes,1,0,1,1,1.00,0,1,https://www.eliteprospects.com/player/14998/damian-surma,2004-05,nhl,Damian Surma,C/LW,FW,0,0.0,0
Stanislav Neckar (D),totals,1,0,1,1,1.00,0,2,https://www.eliteprospects.com/player/6641/stanislav-neckar,2004-05,nhl,Stanislav Neckar,D,DEF,0,0.0,0
Noah Clarke (LW),Los Angeles Kings,2,0,1,1,0.50,0,1,https://www.eliteprospects.com/player/10321/noah-clarke,2004-05,nhl,Noah Clarke,LW,FW,0,0.0,0
Brian Swanson (C),Atlanta Thrashers,2,0,1,1,0.50,0,0,https://www.eliteprospects.com/player/13642/brian-swanson,2004-05,nhl,Brian Swanson,C,FW,0,0.0,0
Lee Goren (RW),Florida Panthers,2,0,1,1,0.50,0,-4,https://www.eliteprospects.com/player/11031/lee-goren,2004-05,nhl,Lee Goren,RW,FW,0,0.0,0
Bryan Muir (D),Los Angeles Kings,2,0,1,1,0.50,2,1,https://www.eliteprospects.com/player/4317/bryan-muir,2004-05,nhl,Bryan Muir,D,DEF,0,0.0,0
Carlo Colaiacovo (D),Toronto Maple Leafs,2,0,1,1,0.50,2,1,https://www.eliteprospects.com/player/9117/carlo-colaiacovo,2004-05,nhl,Carlo Colaiacovo,D,DEF,Carlo Colaiacovo,34.0,1
Pierre Hedin (D),Toronto Maple Leafs,3,0,1,1,0.33,0,-1,https://www.eliteprospects.com/player/218/pierre-hedin,2004-05,nhl,Pierre Hedin,D,DEF,0,0.0,0
Mikko Luoma (D),Edmonton Oilers,3,0,1,1,0.33,0,0,https://www.eliteprospects.com/player/2702/mikko-luoma,2004-05,nhl,Mikko Luoma,D,DEF,0,0.0,0
Kurtis Foster (D),Atlanta Thrashers,3,0,1,1,0.33,0,0,https://www.eliteprospects.com/player/9156/kurtis-foster,2004-05,nhl,Kurtis Foster,D,DEF,Kurtis Foster,1.0,1
Brandon Reid (C),Vancouver Canucks,3,0,1,1,0.33,0,1,https://www.eliteprospects.com/player/9526/brandon-reid,2004-05,nhl,Brandon Reid,C,FW,0,0.0,0
Quintin Laing (LW),Chicago Blackhawks,3,0,1,1,0.33,0,1,https://www.eliteprospects.com/player/11751/quintin-laing,2004-05,nhl,Quintin Laing,LW,FW,0,0.0,0
Sean Pronger (C),Vancouver Canucks,3,0,1,1,0.33,4,-1,https://www.eliteprospects.com/player/26121/sean-pronger,2004-05,nhl,Sean Pronger,C,FW,0,0.0,0
Chris Armstrong (D),Mighty Ducks of Anaheim,4,0,1,1,0.25,0,-1,https://www.eliteprospects.com/player/13514/chris-armstrong,2004-05,nhl,Chris Armstrong,D,DEF,0,0.0,0
Owen Fussey (RW),Washington Capitals,4,0,1,1,0.25,0,-1,https://www.eliteprospects.com/player/11490/owen-fussey,2004-05,nhl,Owen Fussey,RW,FW,0,0.0,0
Denis Grebeshkov (D),Los Angeles Kings,4,0,1,1,0.25,0,-4,https://www.eliteprospects.com/player/9570/denis-grebeshkov,2004-05,nhl,Denis Grebeshkov,D,DEF,0,0.0,0
Benoît Gratton (C),Montréal Canadiens,4,0,1,1,0.25,4,0,https://www.eliteprospects.com/player/13960/benoit-gratton,2004-05,nhl,Benoît Gratton,C,FW,0,0.0,0
Kris Beech (C),Pittsburgh Penguins,4,0,1,1,0.25,6,0,https://www.eliteprospects.com/player/8429/kris-beech,2004-05,nhl,Kris Beech,C,FW,0,0.0,0
Travis Roche (D),Minnesota Wild,5,0,1,1,0.20,0,-3,https://www.eliteprospects.com/player/10399/travis-roche,2004-05,nhl,Travis Roche,D,DEF,0,0.0,0
