player,team,gp,g,a,tp,ppg,pim,+/-,link,season,league,playername,position,fw_def,Name,Games Missed,head_injuries
Serge Payer (C),Ottawa Senators,5,0,1,1,0.20,2,1,https://www.eliteprospects.com/player/8908/serge-payer,2004-05,nhl,Serge Payer,C,FW,0,0.0,0
Brooks Laich (C/LW),totals,5,0,1,1,0.20,2,-1,https://www.eliteprospects.com/player/9518/brooks-laich,2004-05,nhl,Brooks Laich,C/LW,FW,0,0.0,0
Karl Stewart (LW),Atlanta Thrashers,5,0,1,1,0.20,4,0,https://www.eliteprospects.com/player/9680/karl-stewart,2004-05,nhl,Karl Stewart,LW,FW,0,0.0,0
Kirby Law (RW),Philadelphia Flyers,6,0,1,1,0.17,2,0,https://www.eliteprospects.com/player/10838/kirby-law,2004-05,nhl,Kirby Law,RW,FW,0,0.0,0
Kyle Rossiter (D),totals,6,0,1,1,0.17,7,0,https://www.eliteprospects.com/player/6559/kyle-rossiter,2004-05,nhl,Kyle Rossiter,D,DEF,0,0.0,0
Kyle Wanvig (RW),Minnesota Wild,6,0,1,1,0.17,10,-2,https://www.eliteprospects.com/player/8805/kyle-wanvig,2004-05,nhl,Kyle Wanvig,RW,FW,0,0.0,0
Daniel Corso (C),Atlanta Thrashers,7,0,1,1,0.14,0,-2,https://www.eliteprospects.com/player/11573/daniel-corso,2004-05,nhl,Daniel Corso,C,FW,0,0.0,0
Scottie Upshall (LW/RW),Nashville Predators,7,0,1,1,0.14,0,-2,https://www.eliteprospects.com/player/9512/scottie-upshall,2004-05,nhl,Scottie Upshall,LW/RW,FW,0,0.0,0
Cory LaRose (C),New York Rangers,7,0,1,1,0.14,4,-2,https://www.eliteprospects.com/player/11500/cory-larose,2004-05,nhl,Cory LaRose,C,FW,0,0.0,0
Dwayne Zinger (D),Washington Capitals,7,0,1,1,0.14,9,2,https://www.eliteprospects.com/player/11733/dwayne-zinger,2004-05,nhl,Dwayne Zinger,D,DEF,0,0.0,0
Alexei Smirnov (LW),Mighty Ducks of Anaheim,8,0,1,1,0.13,2,0,https://www.eliteprospects.com/player/9555/alexei-smirnov,2004-05,nhl,Alexei Smirnov,LW,FW,0,0.0,0
Anders Myrvold (D),Detroit Red Wings,8,0,1,1,0.13,2,-1,https://www.eliteprospects.com/player/1461/anders-myrvold,2004-05,nhl,Anders Myrvold,D,DEF,0,0.0,0
Jerred Smithson (C/RW),Los Angeles Kings,8,0,1,1,0.13,4,0,https://www.eliteprospects.com/player/8886/jerred-smithson,2004-05,nhl,Jerred Smithson,C/RW,FW,0,0.0,0
Fyodor Fyodorov (LW/C),Vancouver Canucks,8,0,1,1,0.13,4,0,https://www.eliteprospects.com/player/9559/fyodor-fyodorov,2004-05,nhl,Fyodor Fyodorov,LW/C,FW,0,0.0,0
Darrell Scoville (D),Columbus Blue Jackets,8,0,1,1,0.13,6,-4,https://www.eliteprospects.com/player/13391/darrell-scoville,2004-05,nhl,Darrell Scoville,D,DEF,0,0.0,0
Roman Tvrdon (RW),Washington Capitals,9,0,1,1,0.11,2,-3,https://www.eliteprospects.com/player/4627/roman-tvrdon,2004-05,nhl,Roman Tvrdon,RW,FW,0,0.0,0
Michal Barinka (D),Chicago Blackhawks,9,0,1,1,0.11,6,-5,https://www.eliteprospects.com/player/9611/michal-barinka,2004-05,nhl,Michal Barinka,D,DEF,Michal Barinka,6.0,1
Jeremy Reich (LW),Columbus Blue Jackets,9,0,1,1,0.11,20,-3,https://www.eliteprospects.com/player/10988/jeremy-reich,2004-05,nhl,Jeremy Reich,LW,FW,0,0.0,0
Matt Ellison (C/W),Chicago Blackhawks,10,0,1,1,0.10,0,-3,https://www.eliteprospects.com/player/9145/matt-ellison,2004-05,nhl,Matt Ellison,C/W,FW,0,0.0,0
Sergei Zinovyev (C),Boston Bruins,10,0,1,1,0.10,2,1,https://www.eliteprospects.com/player/12285/sergei-zinovyev,2004-05,nhl,Sergei Zinovyev,C,FW,0,0.0,0
Lasse Kukkonen (D),Chicago Blackhawks,10,0,1,1,0.10,4,-2,https://www.eliteprospects.com/player/2717/lasse-kukkonen,2004-05,nhl,Lasse Kukkonen,D,DEF,0,0.0,0
Jiri Bicek (LW/RW),New Jersey Devils,12,0,1,1,0.08,0,0,https://www.eliteprospects.com/player/5988/jiri-bicek,2004-05,nhl,Jiri Bicek,LW/RW,FW,0,0.0,0
Derek MacKenzie (C/LW),Atlanta Thrashers,12,0,1,1,0.08,10,0,https://www.eliteprospects.com/player/8567/derek-mackenzie,2004-05,nhl,Derek MacKenzie,C/LW,FW,0,0.0,0
Tony Salmelainen (LW/RW),Edmonton Oilers,13,0,1,1,0.08,4,-1,https://www.eliteprospects.com/player/2689/tony-salmelainen,2004-05,nhl,Tony Salmelainen,LW/RW,FW,0,0.0,0
Matt Walker (D),St. Louis Blues,14,0,1,1,0.07,25,0,https://www.eliteprospects.com/player/8798/matt-walker,2004-05,nhl,Matt Walker,D,DEF,0,0.0,0
Christian Laflamme (D),St. Louis Blues,16,0,1,1,0.06,20,-3,https://www.eliteprospects.com/player/13639/christian-laflamme,2004-05,nhl,Christian Laflamme,D,DEF,0,0.0,0
Maxim Kuznetsov (D),Los Angeles Kings,16,0,1,1,0.06,20,-5,https://www.eliteprospects.com/player/20554/maxim-kuznetsov,2004-05,nhl,Maxim Kuznetsov,D,DEF,0,0.0,0
Bryan Helmer (D),Phoenix Coyotes,17,0,1,1,0.06,10,-5,https://www.eliteprospects.com/player/11481/bryan-helmer,2004-05,nhl,Bryan Helmer,D,DEF,0,0.0,0
Riku Hahl (C),Colorado Avalanche,28,0,1,1,0.04,12,-7,https://www.eliteprospects.com/player/2671/riku-hahl,2004-05,nhl,Riku Hahl,C,FW,0,0.0,0
Eric Godard (RW),New York Islanders,31,0,1,1,0.03,97,-2,https://www.eliteprospects.com/player/9163/eric-godard,2004-05,nhl,Eric Godard,RW,FW,0,0.0,0
John Erskine (D),Dallas Stars,32,0,1,1,0.03,84,-9,https://www.eliteprospects.com/player/9148/john-erskine,2004-05,nhl,John Erskine,D,DEF,0,0.0,0
Doug Doull (LW),Boston Bruins,35,0,1,1,0.03,132,2,https://www.eliteprospects.com/player/52008/doug-doull,2004-05,nhl,Doug Doull,LW,FW,0,0.0,0
Johnathan Aitken (D),Chicago Blackhawks,41,0,1,1,0.02,70,-9,https://www.eliteprospects.com/player/31008/johnathan-aitken,2004-05,nhl,Johnathan Aitken,D,DEF,0,0.0,0
Tomas Kloucek (D),totals,42,0,1,1,0.02,35,-5,https://www.eliteprospects.com/player/9686/tomas-kloucek,2004-05,nhl,Tomas Kloucek,D,DEF,0,0.0,0
Chris McAllister (D),totals,46,0,1,1,0.02,74,-6,https://www.eliteprospects.com/player/12803/chris-mcallister,2004-05,nhl,Chris McAllister,D,DEF,0,0.0,0
Jeff Finley (D),St. Louis Blues,53,0,1,1,0.02,34,-9,https://www.eliteprospects.com/player/44026/jeff-finley,2004-05,nhl,Jeff Finley,D,DEF,0,0.0,0
Brennan Evans (D),Calgary Flames,0,0,0,0,0.00,0,0,https://www.eliteprospects.com/player/10638/brennan-evans,2004-05,nhl,Brennan Evans,D,DEF,0,0.0,0
Adam Deadmarsh (RW),Los Angeles Kings,0,0,0,0,0.00,0,-,https://www.eliteprospects.com/player/21314/adam-deadmarsh,2004-05,nhl,Adam Deadmarsh,RW,FW,0,0.0,0
Jonathan Girard (D),Boston Bruins,0,0,0,0,0.00,0,-,https://www.eliteprospects.com/player/67360/jonathan-girard,2004-05,nhl,Jonathan Girard,D,DEF,0,0.0,0
Marcel Goc (C),San Jose Sharks,0,0,0,0,0.00,0,0,https://www.eliteprospects.com/player/8583/marcel-goc,2004-05,nhl,Marcel Goc,C,FW,0,0.0,0
Tim Connolly (C),Buffalo Sabres,0,0,0,0,0.00,0,-,https://www.eliteprospects.com/player/8775/tim-connolly,2004-05,nhl,Tim Connolly,C,FW,0,0.0,0
Jason Allison (C),Los Angeles Kings,0,0,0,0,0.00,0,0,https://www.eliteprospects.com/player/9064/jason-allison,2004-05,nhl,Jason Allison,C,FW,0,0.0,0
Jeff Hamilton (C/RW),New York Islanders,1,0,0,0,0.00,0,0,https://www.eliteprospects.com/player/10191/jeff-hamilton,2004-05,nhl,Jeff Hamilton,C/RW,FW,0,0.0,0
Libor Pivko (LW),Nashville Predators,1,0,0,0,0.00,0,0,https://www.eliteprospects.com/player/10217/libor-pivko,2004-05,nhl,Libor Pivko,LW,FW,0,0.0,0
Mike Siklenka (D),New York Rangers,1,0,0,0,0.00,0,0,https://www.eliteprospects.com/player/10243/mike-siklenka,2004-05,nhl,Mike Siklenka,D,DEF,0,0.0,0
Josh Holden (C),Toronto Maple Leafs,1,0,0,0,0.00,0,0,https://www.eliteprospects.com/player/10825/josh-holden,2004-05,nhl,Josh Holden,C,FW,0,0.0,0
Dennis Bonvie (RW),Colorado Avalanche,1,0,0,0,0.00,0,0,https://www.eliteprospects.com/player/11814/dennis-bonvie,2004-05,nhl,Dennis Bonvie,RW,FW,0,0.0,0
Mike Peluso (RW),Philadelphia Flyers,1,0,0,0,0.00,0,0,https://www.eliteprospects.com/player/31336/mike-peluso,2004-05,nhl,Mike Peluso,RW,FW,0,0.0,0
Jody Hull (RW),Ottawa Senators,1,0,0,0,0.00,0,0,https://www.eliteprospects.com/player/54340/jody-hull,2004-05,nhl,Jody Hull,RW,FW,0,0.0,0
P.J. Stock (D/C),Boston Bruins,1,0,0,0,0.00,0,0,https://www.eliteprospects.com/player/67426/p.j.-stock,2004-05,nhl,P.J. Stock,D/C,DEF,0,0.0,0
Mike Farrell (D/RW),Nashville Predators,1,0,0,0,0.00,0,0,https://www.eliteprospects.com/player/69860/mike-farrell,2004-05,nhl,Mike Farrell,D/RW,DEF,0,0.0,0
Johnny Pohl (C),St. Louis Blues,1,0,0,0,0.00,0,-2,https://www.eliteprospects.com/player/10214/johnny-pohl,2004-05,nhl,Johnny Pohl,C,FW,0,0.0,0
Layne Ulmer (C),New York Rangers,1,0,0,0,0.00,0,-1,https://www.eliteprospects.com/player/9905/layne-ulmer,2004-05,nhl,Layne Ulmer,C,FW,0,0.0,0
Mark Popovic (D),Mighty Ducks of Anaheim,1,0,0,0,0.00,0,0,https://www.eliteprospects.com/player/8569/mark-popovic,2004-05,nhl,Mark Popovic,D,DEF,0,0.0,0
Nolan Yonkman (D),Washington Capitals,1,0,0,0,0.00,0,0,https://www.eliteprospects.com/player/8796/nolan-yonkman,2004-05,nhl,Nolan Yonkman,D,DEF,0,0.0,0
Jason Pominville (RW),Buffalo Sabres,1,0,0,0,0.00,0,0,https://www.eliteprospects.com/player/8809/jason-pominville,2004-05,nhl,Jason Pominville,RW,FW,0,0.0,0
Mike Weaver (D),Atlanta Thrashers,1,0,0,0,0.00,0,-1,https://www.eliteprospects.com/player/8814/mike-weaver,2004-05,nhl,Mike Weaver,D,DEF,0,0.0,0
Kyle Wellwood (C),Toronto Maple Leafs,1,0,0,0,0.00,0,-1,https://www.eliteprospects.com/player/8818/kyle-wellwood,2004-05,nhl,Kyle Wellwood,C,FW,0,0.0,0
Freddy Meyer (D),Philadelphia Flyers,1,0,0,0,0.00,0,0,https://www.eliteprospects.com/player/8837/freddy-meyer,2004-05,nhl,Freddy Meyer,D,DEF,0,0.0,0
Colton Orr (RW),Boston Bruins,1,0,0,0,0.00,0,-1,https://www.eliteprospects.com/player/8941/colton-orr,2004-05,nhl,Colton Orr,RW,FW,0,0.0,0
Brad Leeb (RW),Toronto Maple Leafs,1,0,0,0,0.00,0,-1,https://www.eliteprospects.com/player/9529/brad-leeb,2004-05,nhl,Brad Leeb,RW,FW,0,0.0,0
Alexander Suglobov (RW),New Jersey Devils,1,0,0,0,0.00,0,0,https://www.eliteprospects.com/player/9602/alexander-suglobov,2004-05,nhl,Alexander Suglobov,RW,FW,0,0.0,0
Julien Vauclair (D),Ottawa Senators,1,0,0,0,0.00,2,1,https://www.eliteprospects.com/player/12688/julien-vauclair,2004-05,nhl,Julien Vauclair,D,DEF,0,0.0,0
Brad Boyes (RW),San Jose Sharks,1,0,0,0,0.00,2,-2,https://www.eliteprospects.com/player/9092/brad-boyes,2004-05,nhl,Brad Boyes,RW,FW,0,0.0,0
Jeremy Yablonski (RW),St. Louis Blues,1,0,0,0,0.00,5,-1,https://www.eliteprospects.com/player/14184/jeremy-yablonski,2004-05,nhl,Jeremy Yablonski,RW,FW,0,0.0,0
Zenith Komarniski (D),Columbus Blue Jackets,2,0,0,0,0.00,0,0,https://www.eliteprospects.com/player/29022/zenith-komarniski,2004-05,nhl,Zenith Komarniski,D,DEF,0,0.0,0
Craig Darby (C),New Jersey Devils,2,0,0,0,0.00,0,-1,https://www.eliteprospects.com/player/14735/craig-darby,2004-05,nhl,Craig Darby,C,FW,0,0.0,0
Joey Tetarenko (RW),Carolina Hurricanes,2,0,0,0,0.00,0,0,https://www.eliteprospects.com/player/68941/joey-tetarenko,2004-05,nhl,Joey Tetarenko,RW,FW,0,0.0,0
Ryan Barnes (LW),Detroit Red Wings,2,0,0,0,0.00,0,0,https://www.eliteprospects.com/player/69491/ryan-barnes,2004-05,nhl,Ryan Barnes,LW,FW,0,0.0,0
Jani Rita (LW/RW),Edmonton Oilers,2,0,0,0,0.00,0,0,https://www.eliteprospects.com/player/2676/jani-rita,2004-05,nhl,Jani Rita,LW/RW,FW,0,0.0,0
Miroslav Zalesak (RW/C),San Jose Sharks,2,0,0,0,0.00,0,-1,https://www.eliteprospects.com/player/6664/miroslav-zalesak,2004-05,nhl,Miroslav Zalesak,RW/C,FW,0,0.0,0
Tomas Plekanec (C),Montréal Canadiens,2,0,0,0,0.00,0,0,https://www.eliteprospects.com/player/8668/tomas-plekanec,2004-05,nhl,Tomas Plekanec,C,FW,0,0.0,0
Timofei Shishkanov (LW),Nashville Predators,2,0,0,0,0.00,0,-1,https://www.eliteprospects.com/player/9390/timofei-shishkanov,2004-05,nhl,Timofei Shishkanov,LW,FW,0,0.0,0
Chris Higgins (LW),Montréal Canadiens,2,0,0,0,0.00,0,0,https://www.eliteprospects.com/player/9051/chris-higgins,2004-05,nhl,Chris Higgins,LW,FW,0,0.0,0
Colin Forbes (C),Washington Capitals,2,0,0,0,0.00,0,0,https://www.eliteprospects.com/player/12799/colin-forbes,2004-05,nhl,Colin Forbes,C,FW,0,0.0,0
Jean-François Fortin (D),Washington Capitals,2,0,0,0,0.00,0,0,https://www.eliteprospects.com/player/14511/jean-francois-fortin,2004-05,nhl,Jean-François Fortin,D,DEF,0,0.0,0
Denis Shvidki (RW),Florida Panthers,2,0,0,0,0.00,0,0,https://www.eliteprospects.com/player/9600/denis-shvidki,2004-05,nhl,Denis Shvidki,RW,FW,0,0.0,0
Mathieu Darche (LW),Nashville Predators,2,0,0,0,0.00,0,-1,https://www.eliteprospects.com/player/10621/mathieu-darche,2004-05,nhl,Mathieu Darche,LW,FW,0,0.0,0
Joe Motzko (RW),Columbus Blue Jackets,2,0,0,0,0.00,0,0,https://www.eliteprospects.com/player/10670/joe-motzko,2004-05,nhl,Joe Motzko,RW,FW,0,0.0,0
Zdenek Kutlak (D),Boston Bruins,2,0,0,0,0.00,0,-1,https://www.eliteprospects.com/player/10849/zdenek-kutlak,2004-05,nhl,Zdenek Kutlak,D,DEF,0,0.0,0
Mike Stuart (D),St. Louis Blues,2,0,0,0,0.00,0,0,https://www.eliteprospects.com/player/11734/mike-stuart,2004-05,nhl,Mike Stuart,D,DEF,0,0.0,0
Doug Lynch (D),Edmonton Oilers,2,0,0,0,0.00,0,0,https://www.eliteprospects.com/player/11735/doug-lynch,2004-05,nhl,Doug Lynch,D,DEF,0,0.0,0
Andrej Podkonicky (LW/C),Washington Capitals,2,0,0,0,0.00,0,-1,https://www.eliteprospects.com/player/12448/andrej-podkonicky,2004-05,nhl,Andrej Podkonicky,LW/C,FW,0,0.0,0
Nathan Smith (C),Vancouver Canucks,2,0,0,0,0.00,0,-1,https://www.eliteprospects.com/player/11028/nathan-smith,2004-05,nhl,Nathan Smith,C,FW,0,0.0,0
Ken Gernander (RW),New York Rangers,2,0,0,0,0.00,2,-1,https://www.eliteprospects.com/player/69927/ken-gernander,2004-05,nhl,Ken Gernander,RW,FW,0,0.0,0
Melvin Angelstad (LW),Washington Capitals,2,0,0,0,0.00,2,0,https://www.eliteprospects.com/player/69066/melvin-angelstad,2004-05,nhl,Melvin Angelstad,LW,FW,0,0.0,0
Scott Pellerin (LW),St. Louis Blues,2,0,0,0,0.00,2,-3,https://www.eliteprospects.com/player/39224/scott-pellerin,2004-05,nhl,Scott Pellerin,LW,FW,0,0.0,0
Brett Lysak (RW/C),Carolina Hurricanes,2,0,0,0,0.00,2,0,https://www.eliteprospects.com/player/12812/brett-lysak,2004-05,nhl,Brett Lysak,RW/C,FW,0,0.0,0
Graham Mink (RW),Washington Capitals,2,0,0,0,0.00,2,-1,https://www.eliteprospects.com/player/10624/graham-mink,2004-05,nhl,Graham Mink,RW,FW,0,0.0,0
Tomas Malec (D),Carolina Hurricanes,2,0,0,0,0.00,2,-1,https://www.eliteprospects.com/player/10219/tomas-malec,2004-05,nhl,Tomas Malec,D,DEF,0,0.0,0
Norm Milley (RW),Buffalo Sabres,2,0,0,0,0.00,2,0,https://www.eliteprospects.com/player/8981/norm-milley,2004-05,nhl,Norm Milley,RW,FW,0,0.0,0
Kristian Kudroc (D),Florida Panthers,2,0,0,0,0.00,2,0,https://www.eliteprospects.com/player/5527/kristian-kudroc,2004-05,nhl,Kristian Kudroc,D,DEF,0,0.0,0
Tuomas Pihlman (LW/RW),New Jersey Devils,2,0,0,0,0.00,2,0,https://www.eliteprospects.com/player/2715/tuomas-pihlman,2004-05,nhl,Tuomas Pihlman,LW/RW,FW,0,0.0,0
Gregory Campbell (C),Florida Panthers,2,0,0,0,0.00,5,-1,https://www.eliteprospects.com/player/9105/gregory-campbell,2004-05,nhl,Gregory Campbell,C,FW,Gregory Campbell,4.0,1
Gordie Dwyer (LW),Montréal Canadiens,2,0,0,0,0.00,7,0,https://www.eliteprospects.com/player/10375/gordie-dwyer,2004-05,nhl,Gordie Dwyer,LW,FW,0,0.0,0
Reid Simpson (LW),Pittsburgh Penguins,2,0,0,0,0.00,17,0,https://www.eliteprospects.com/player/64714/reid-simpson,2004-05,nhl,Reid Simpson,LW,FW,0,0.0,0
Jakub Cutta (D),Washington Capitals,3,0,0,0,0.00,0,-1,https://www.eliteprospects.com/player/9632/jakub-cutta,2004-05,nhl,Jakub Cutta,D,DEF,0,0.0,0
Mike Pandolfo (LW),Columbus Blue Jackets,3,0,0,0,0.00,0,-2,https://www.eliteprospects.com/player/14421/mike-pandolfo,2004-05,nhl,Mike Pandolfo,LW,FW,0,0.0,0
Mikhail Kuleshov (F),Colorado Avalanche,3,0,0,0,0.00,0,-1,https://www.eliteprospects.com/player/39446/mikhail-kuleshov,2004-05,nhl,Mikhail Kuleshov,F,False,0,0.0,0
Steve Kelly (LW),Los Angeles Kings,3,0,0,0,0.00,0,0,https://www.eliteprospects.com/player/7115/steve-kelly,2004-05,nhl,Steve Kelly,LW,FW,0,0.0,0
Tomas Kurka (LW/RW),Carolina Hurricanes,3,0,0,0,0.00,0,0,https://www.eliteprospects.com/player/7503/tomas-kurka,2004-05,nhl,Tomas Kurka,LW/RW,FW,0,0.0,0
Kris Vernarsky (C),Boston Bruins,3,0,0,0,0.00,0,-1,https://www.eliteprospects.com/player/9446/kris-vernarsky,2004-05,nhl,Kris Vernarsky,C,FW,0,0.0,0
Benoit Dusablon (C),New York Rangers,3,0,0,0,0.00,2,-1,https://www.eliteprospects.com/player/60357/benoit-dusablon,2004-05,nhl,Benoit Dusablon,C,FW,0,0.0,0
Jason Jaspers (C),Phoenix Coyotes,3,0,0,0,0.00,2,-1,https://www.eliteprospects.com/player/9029/jason-jaspers,2004-05,nhl,Jason Jaspers,C,FW,0,0.0,0
Peter White (C),Philadelphia Flyers,3,0,0,0,0.00,2,-1,https://www.eliteprospects.com/player/8470/peter-white,2004-05,nhl,Peter White,C,FW,0,0.0,0
Goran Bezina (D),Phoenix Coyotes,3,0,0,0,0.00,2,-1,https://www.eliteprospects.com/player/12299/goran-bezina,2004-05,nhl,Goran Bezina,D,DEF,0,0.0,0
Grant McNeill (D),Florida Panthers,3,0,0,0,0.00,5,0,https://www.eliteprospects.com/player/11715/grant-mcneill,2004-05,nhl,Grant McNeill,D,DEF,0,0.0,0
Garret Stroshein (RW),Washington Capitals,3,0,0,0,0.00,14,-1,https://www.eliteprospects.com/player/70116/garret-stroshein,2004-05,nhl,Garret Stroshein,RW,FW,0,0.0,0
Paul Healey (RW),New York Rangers,4,0,0,0,0.00,0,0,https://www.eliteprospects.com/player/9893/paul-healey,2004-05,nhl,Paul Healey,RW,FW,0,0.0,0
Éric Perrin (C),Tampa Bay Lightning,4,0,0,0,0.00,0,-1,https://www.eliteprospects.com/player/10222/eric-perrin,2004-05,nhl,Éric Perrin,C,FW,0,0.0,0
Jeff MacMillan (D),Dallas Stars,4,0,0,0,0.00,0,-2,https://www.eliteprospects.com/player/12759/jeff-macmillan,2004-05,nhl,Jeff MacMillan,D,DEF,0,0.0,0
Derek Bekar (C/LW),New York Islanders,4,0,0,0,0.00,0,0,https://www.eliteprospects.com/player/12781/derek-bekar,2004-05,nhl,Derek Bekar,C/LW,FW,0,0.0,0
Patrick Rissmiller (LW/RW),San Jose Sharks,4,0,0,0,0.00,0,0,https://www.eliteprospects.com/player/8934/patrick-rissmiller,2004-05,nhl,Patrick Rissmiller,LW/RW,FW,0,0.0,0
Chris Kelly (C/LW),Ottawa Senators,4,0,0,0,0.00,0,-2,https://www.eliteprospects.com/player/9013/chris-kelly,2004-05,nhl,Chris Kelly,C/LW,FW,0,0.0,0
Tomi Pettinen (D),New York Islanders,4,0,0,0,0.00,2,-2,https://www.eliteprospects.com/player/2659/tomi-pettinen,2004-05,nhl,Tomi Pettinen,D,DEF,0,0.0,0
Domenic Pittis (C),Buffalo Sabres,4,0,0,0,0.00,4,-1,https://www.eliteprospects.com/player/10655/domenic-pittis,2004-05,nhl,Domenic Pittis,C,FW,0,0.0,0
Casey Hankinson (LW),Mighty Ducks of Anaheim,4,0,0,0,0.00,4,0,https://www.eliteprospects.com/player/67106/casey-hankinson,2004-05,nhl,Casey Hankinson,LW,FW,0,0.0,0
Doug Janik (D),Buffalo Sabres,4,0,0,0,0.00,19,0,https://www.eliteprospects.com/player/9027/doug-janik,2004-05,nhl,Doug Janik,D,DEF,0,0.0,0
Jason MacDonald (RW),New York Rangers,4,0,0,0,0.00,19,-1,https://www.eliteprospects.com/player/69975/jason-macdonald,2004-05,nhl,Jason MacDonald,RW,FW,0,0.0,0
Denis Hamel (LW),Ottawa Senators,5,0,0,0,0.00,0,-3,https://www.eliteprospects.com/player/9039/denis-hamel,2004-05,nhl,Denis Hamel,LW,FW,0,0.0,0
Randy Jones (D),Philadelphia Flyers,5,0,0,0,0.00,0,1,https://www.eliteprospects.com/player/10326/randy-jones,2004-05,nhl,Randy Jones,D,DEF,0,0.0,0
Darren Rumble (D),Tampa Bay Lightning,5,0,0,0,0.00,0,-2,https://www.eliteprospects.com/player/54427/darren-rumble,2004-05,nhl,Darren Rumble,D,DEF,0,0.0,0
Chris Hajt (D),Washington Capitals,5,0,0,0,0.00,2,0,https://www.eliteprospects.com/player/10726/chris-hajt,2004-05,nhl,Chris Hajt,D,DEF,0,0.0,0
Nathan Robinson (RW/C),Detroit Red Wings,5,0,0,0,0.00,2,-1,https://www.eliteprospects.com/player/13399/nathan-robinson,2004-05,nhl,Nathan Robinson,RW/C,FW,0,0.0,0
Martin Sonnenberg (LW),Calgary Flames,5,0,0,0,0.00,2,-2,https://www.eliteprospects.com/player/8495/martin-sonnenberg,2004-05,nhl,Martin Sonnenberg,LW,FW,0,0.0,0
Dennis Seidenberg (D),Philadelphia Flyers,5,0,0,0,0.00,2,-4,https://www.eliteprospects.com/player/8590/dennis-seidenberg,2004-05,nhl,Dennis Seidenberg,D,DEF,Dennis Seidenberg,2.0,1
Richard Scott (LW),New York Rangers,5,0,0,0,0.00,23,0,https://www.eliteprospects.com/player/69973/richard-scott,2004-05,nhl,Richard Scott,LW,FW,0,0.0,0
Martin Samuelsson (RW),Boston Bruins,6,0,0,0,0.00,0,-1,https://www.eliteprospects.com/player/461/martin-samuelsson,2004-05,nhl,Martin Samuelsson,RW,FW,0,0.0,0
Pat Leahy (RW),Boston Bruins,6,0,0,0,0.00,0,1,https://www.eliteprospects.com/player/8991/pat-leahy,2004-05,nhl,Pat Leahy,RW,FW,0,0.0,0
Greg Mauldin (C/W),Columbus Blue Jackets,6,0,0,0,0.00,4,-2,https://www.eliteprospects.com/player/10292/greg-mauldin,2004-05,nhl,Greg Mauldin,C/W,FW,0,0.0,0
Ty Jones (LW),Florida Panthers,6,0,0,0,0.00,7,0,https://www.eliteprospects.com/player/41106/ty-jones,2004-05,nhl,Ty Jones,LW,FW,0,0.0,0
Gavin Morgan (C),Dallas Stars,6,0,0,0,0.00,21,0,https://www.eliteprospects.com/player/14380/gavin-morgan,2004-05,nhl,Gavin Morgan,C,FW,0,0.0,0
